ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
9029,Research and Development,7/31/22,NA,Active,NA,Coulometrics,Coulometrics,NA,Materials,Cell materials & system design,8,NA,https://www.coulometrics.com,423-954-7766,Chattanooga,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.03928878,-85.28689876,Active,8,Support Industries,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Hamilton County,47065001100,"Census Tract 11, Hamilton County, Tennessee",No,1525,1.6,98.4,43.5,53.8,0,0,0,0,1.2
8022,Service and Repair,7/31/22,NA,Active,NA,CSA Group,NA,NA,Testing and/or Certification,"Cell, pack, module, ESS,e-mobility and other battery-powered products testing and certification for North America standards",1778,NA,https://www.csagroup.org,416-747-4000,Toronto,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.71242987,-79.57220546,Active,1778,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
7011,Equipment,7/24/22,NA,Active,NA,"CSM Products, Inc.",CSM Products,NA,Testing Equipment,Electrical Systems,11,NA,https://www.csm.de/us,248-836-4995,Auburn Hills,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.67051618,-83.24249446,Active,11,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125140100,"Census Tract 1401, Oakland County, Michigan",No,1345,2.4,97.6,67.3,25.9,0,1.5,2.7,0,0.2
5035,Modules and Packs,11/23/22,NA,Active,NA,Cuberg,Advanced Technology Center,NA,Cell Assemblies/ Groupings,Packs,40,NA,https://www.cuberg.net,NA,Emeryville,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.84768802,-122.2882268,Active,40,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001425103,"Census Tract 4251.03, Alameda County, California",No,2795,7.5,92.5,43.6,15.3,0.1,26.3,0,0,7.2
3012,Other Battery Components and Materials,10/31/22,NA,Active,NA,Current Chemicals,Ivanhoe Road Plant,NA,Electrolyte (liquid),Liquid electrolyte,Unknown,NA,https://www.currentchemicals.com,216-570-3873,Cleveland,OH,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.5516,-81.569,Active,0,Manufacturing,49.09151677,40.43712527,26.19047619,95,#23,#26,#32,#5,Ohio,Cuyahoga County,39035117500,"Census Tract 1175, Cuyahoga County, Ohio",Yes,2510,2.2,97.8,9.3,80.4,0,0,0,0,8.1
50352,Modules and Packs,8/1/22,NA,Active,NA,Custom Power,Custom Power,NA,Cell assemblies and groupings,Packs,75,NA,https://www.custompower.com,800-896-5059,Fountain Valley,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.70159922,-117.9382855,Active,75,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Orange County,6059099229,"Census Tract 992.29, Orange County, California",Yes,6176,17.8,82.2,48.8,0.5,0,27.6,0,0,5.3
8023,Service and Repair,7/31/22,NA,Active,NA,Customized Energy Solutions,NA,NA,Logistics,Logistics,327,NA,https://www.ces-ltd.com,215-875-9440,Philidelphia,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.94968238,-75.167277,Active,327,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Philadelphia County,42101000804,"Census Tract 8.04, Philadelphia County, Pennsylvania",No,4899,4.4,95.6,77.5,2.3,0,12.2,0,0.3,3.2
40122,Electrodes and Cells,11/23/22,NA,Active,NA,Cymbet Corporation,XFAB-Texas,NA,Other/ Unknown cells,LCO,6,1E-3 GWh/yr,https://www.cymbet.com,763-633-1780,New Brighton,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.05670061,-93.1974259,Active,6,Manufacturing,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,Ramsey County,27123041200,"Census Tract 412, Ramsey County, Minnesota",No,4200,17.1,82.9,56.9,18,1,4.7,0,0.2,2.1
40093,Electrodes and Cells,8/4/22,NA,Active,NA,Cymbet Corporation,XFAB-Texas,NA,Other or unknown cells,Lithium cobalt oxide (LCO) chemistry,6,1 MWh/yr,https://www.cymbet.com,806-747-4400,Lubbock,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.62561636,-101.8733009,Active,6,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Lubbock County,48303000201,"Census Tract 2.01, Lubbock County, Texas",No,1845,44.3,55.7,47.9,7.8,0,0,0,0,0
7021,Equipment,8/5/22,NA,Active,NA,DÃ¼rr Megtec,Durr Systems Inc.,NA,Manufacturing Equipment,Coaters; Solvent recovery,230,NA,https://www.durr-megtec.com,920-336-5716,De Pere,WI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.42248075,-88.06015919,Active,230,Support Industries,25.08401501,17.91837086,22.61904762,40,#38,#36,#37,#32,Wisconsin,Brown County,55009010300,"Census Tract 103, Brown County, Wisconsin",No,6967,1.3,98.7,90.4,0.1,0.6,3.9,0,0,3.8
3009,Other Battery Components and Materials,8/3/22,NA,Active,NA,Daikin America,Daikin Decatur Battery Material Manufacturing Plant,NA,Electrode materials,Additives,400,2000 MT/yr,https://www.daikin-america.com/decatur-al,256-306-5000,Decatur,AL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.63019041,-87.04045389,Active,400,Manufacturing,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Morgan County,1103005101,"Census Tract 51.01, Morgan County, Alabama",No,5054,7.2,92.8,71.8,14.5,2.9,0.6,0.1,0.1,2.8
5036,Modules and Packs,8/1/22,NA,Planned or under construction,unknown timeline,Daimler,Daimler Tuscaloosa Plant,NA,Cell assemblies and groupings,Packs,4400,NA,https://www.daimler.com,NA,Vance,AL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.1842915,-87.26243943,Under construction (unknown timeline),4400,Manufacturing,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Tuscaloosa County,1125010703,"Census Tract 107.03, Tuscaloosa County, Alabama",No,2938,1.9,98.1,88.5,8.9,0,0,0,0.3,0.5
9033,Research and Development,NA,NA,Active,NA,"Daimler - Mercedes-Benz Research & Development North America, Inc.","Long Beach, CA Mercedes-Benz Research & Development",NA,Other,EV Fast Charging,Unknown,NA,https://www.daimler.com,NA,Long Beach,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.8344187,-118.2122474,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Los Angeles County,6037544001,"Census Tract 5440.01, Los Angeles County, California",No,4574,69.4,30.6,7,6.3,0,11.3,5,0.2,0.7
9032,Research and Development,NA,NA,Active,NA,"Daimler - Mercedes-Benz Research & Development North America, Inc.","Ann Arbor, MI Mercedes-Benz Research & Development",NA,Other,EV Fast Charging,Unknown,NA,https://www.daimler.com,734-997-2001,Ann Arbor,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.23258714,-83.73122193,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Washtenaw County,26161405600,"Census Tract 4056, Washtenaw County, Michigan",No,4931,6.5,93.5,45,24.2,0,17.7,0,0.2,6.4
9034,Research and Development,NA,NA,Active,NA,"Daimler - Mercedes-Benz Research & Development North America, Inc.","Redford, MI  Mercedes-Benz Research & Development",NA,Other,Battery Software,Unknown,NA,https://www.daimler.com,NA,Redford Charter Township,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.37534282,-83.27346902,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Wayne County,26163555400,"Census Tract 5554, Wayne County, Michigan",Yes,2384,3.3,96.7,19.5,75.3,0,0.3,0,0,1.6
5037,Modules and Packs,8/1/22,NA,Active,NA,"Dantona Industries, Inc.","Dantona Industries, Inc.",NA,Cell assemblies and groupings,Packs,30,NA,https://www.dantona.com,800-326-8662,Wantagh,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.67292415,-73.51765883,Active,30,Manufacturing,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Nassau County,36059415600,"Census Tract 4156, Nassau County, New York",No,5413,6.7,93.3,90.3,0.3,0,1.8,0,0.6,0.3
10006,Modeling,6/29/21,NA,Active,NA,Dassault Systemes,NA,NA,Software,"BIOVIA 
CATIA
SIMULIA",Unknown,NA,https://www.3ds.com,781-810-3000,Waltham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.40219289,-71.258857,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017368102,"Census Tract 3681.02, Middlesex County, Massachusetts",No,3991,8,92,65.1,11.7,0,13.4,0,0,1.9
3010,Other Battery Components and Materials,8/3/22,NA,Active,NA,Denkai America,Denkai America Inc. Manufacturing Headquarters,NA,Current collectors,Copper,75,4000 MT/yr,https://www.denkaiamerica.com,803-425-7900,Camden,SC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,34.24521358,-80.6371729,Active,75,Manufacturing,12.51241009,2.11435857,33.33333333,0,#47,#52,#25,#49,South Carolina,Kershaw County,45055970800,"Census Tract 9708, Kershaw County, South Carolina",Yes,5977,5.9,94.1,38.2,53.5,0,0,1.5,0,1
7013,Equipment,7/31/22,NA,Active,NA,Digatron Power Electronics,Digatron Power Electronics,NA,Manufacturing Equipment; Testing Equipment,Slitters; Stacker; Welders; Electrolyte fill; Winder; Vacuum pumps and/or other vacuum systems; Formation aging; Cell tester,86,NA,https://www.digatron.com,203-446-8000,Shelton,CT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.29503816,-73.07976357,Active,86,Support Industries,75.29257279,72.60643198,75,80,#7,#3,#5,#11,Connecticut,Fairfield County,9001110202,"Census Tract 1102.02, Fairfield County, Connecticut",No,4755,5.8,94.2,85.9,3.9,0.6,2.8,0,0.4,0.7
8024,Service and Repair,7/31/22,NA,Active,NA,Digatron Power Electronics,NA,NA,Testing and/or Certification,Battery testing,86,NA,https://www.digatron.com,203-446-8000,Shelton,CT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.29482858,-73.08016053,Active,86,Support Industries,75.29257279,72.60643198,75,80,#7,#3,#5,#11,Connecticut,Fairfield County,9001110202,"Census Tract 1102.02, Fairfield County, Connecticut",No,4755,5.8,94.2,85.9,3.9,0.6,2.8,0,0.4,0.7
90262,Research and Development,11/23/22,NA,Active,NA,DNV,BEST Test and Commercialization Center,NA,Battery Development,"Battery testing and development center where companies can test their batteries, modules, packs, systems upt to 2 MW and can test with an ESS and PECO grid connection",Unknown,NA,https://www.DNV.com,585-340-4300,Rochester,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.19730838,-77.66127572,Active,0,Support Industries,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,Monroe County,36055014102,"Census Tract 141.02, Monroe County, New York",No,3824,4.2,95.8,83.2,8.2,0,3.3,0,0,1.2
3015,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,Dongwha Electrolyte,Dongwha Electrolyte Clarksville,NA,Electrolyte (liquid),Liquid electrolyte,68,80000 MT/yr,https://www.dongwhaelectrolyte.com,NA,Clarksville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.62049366,-87.23338182,Under construction (unknown timeline),68,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Montgomery County,47125102006,"Census Tract 1020.06, Montgomery County, Tennessee",No,9491,15.4,84.6,53.3,21.3,0,2.6,0,0,7.3
7012,Equipment,8/28/22,NA,Active,NA,Dorey Converting Systems (DCS) USA,DCS,NA,Manufacturing Equipment,Rotary die cutting and laminating machine,Unknown,NA,https://www.converting-systems.com,330-685-6320,Morrisville,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.82841077,-78.8216172,Active,0,Support Industries,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Wake County,37183053609,"Census Tract 536.09, Wake County, North Carolina",No,1006,11.5,88.5,40,17.2,0,31.3,0,0,0
7024,Equipment,11/26/22,NA,Active,NA,Dukosi Ltd,Dukosi,NA,Testing Equipment,Battery sensor with wireless communication that improves safety,20,NA,https://www.dukosi.com,NA,Orion Charter Township,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.7271762,-83.24370393,Active,20,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Oakland County,26125128400,"Census Tract 1284, Oakland County, Michigan",No,4008,4.9,95.1,81.5,8.1,0.6,1.7,0,0,3.2
3016,Other Battery Components and Materials,6/13/23,NA,Planned or under construction,unknown timeline,"Duksan Electera America, Inc.",Duksan Electera Shelbyville Plant,NA,Electrolyte (liquid),Liquid electrolyte,101,60000 MT/yr,https://www.NA,NA,Shelbyville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.5733416,-86.4532117,Under construction (unknown timeline),101,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Bedford County,47003950100,"Census Tract 9501, Bedford County, Tennessee",No,4317,5.4,94.6,84.3,5.1,1.7,1.3,0,0.1,2
3011,Other Battery Components and Materials,8/3/22,NA,Active,NA,DuPont,DuPont Various,NA,Electrode materials,Additives,Unknown,NA,https://www.dupont.com,302-774-1000,Wilmington,DE,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.75563299,-75.60507493,Active,0,Manufacturing,51.09482883,40.23707208,42.85714286,80,#21,#27,#20,#11,Delaware,New Castle County,10003012200,"Census Tract 122, New Castle County, Delaware",No,4538,24.2,75.8,50.6,18.1,2,2.1,0,0,3
8026,Service and Repair,7/31/22,NA,Active,NA,"e-Cell Secure, LLC",NA,NA,Logistics; Consulting,"Battery logistics (collection, transport and storage systems) with an emphasis on safety, both new and EOL batteries; Battery safety consulting",6,NA,https://www.e-cellsecure.com,313-220-8967,Detroit,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.36525256,-83.07301047,Active,6,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Wayne County,26163533900,"Census Tract 5339, Wayne County, Michigan",Yes,2799,3.2,96.8,31.3,60.4,0,3.5,0,0,1.6
9047,Research and Development,8/27/21,NA,Active,NA,E-One Moli Energy Ltd,E-One Moli Energy (Canada) Ltd. R&D and Future Manufacturing facility.,NA,Battery Development,R& D of cell designs for high performance cells in 18650 and 21700 format,Unknown,NA,https://www.molicel.com,604-466-6654,Maple Ridge,BC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,49.21405562,-122.6660045,Active,0,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
20122,Battery Grade Materials,8/13/21,NA,Active,NA,E3 Metals Corp.,Clearwater Lithium Project,NA,Cathode Battery Grade Materials,Lithium hydroxide (battery grade),42,3300 MT contained Li/yr,https://www.e3metalscorp.com,587-324-2775,Red Deer,AB,Canada,NA,52.28949848,-113.8142563,Active,42,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
214999,Battery Grade Materials,5/1/23,CH,Planned or under construction,unknown timeline,Eagle Graphite,Black Crystal Quarry and Plant,NA,Graphite,NA,Unknown,7500 tpa/yr,NA,NA,Passmore,BC,Canada,https://www.charged-the-book.com/na-ev-supply-chain-map,49.537594,-117.644185,Planned (unknown timeline),0,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
7023,Equipment,8/5/22,NA,Active,NA,EaglePicher Technologies LLC,EaglePicher Technologies,NA,Service Equipment,Charger,750,NA,https://www.eaglepicher.com,417-623-8000,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.09472592,-94.52837953,Active,750,Support Industries,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011100,"Census Tract 111, Jasper County, Missouri",Yes,1672,3.6,96.4,91.2,3.1,1,0,0,0,1.1
9037,Research and Development,8/7/21,NA,Active,NA,EaglePicher Technologies LLC,Research and Development,NA,Battery Development,"Materials, cell development, etc.",Unknown,NA,https://www.eaglepicher.com,417-623-8000,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.09472592,-94.52837953,Active,0,Support Industries,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011100,"Census Tract 111, Jasper County, Missouri",Yes,1672,3.6,96.4,91.2,3.1,1,0,0,0,1.1
9038,Research and Development,8/7/21,NA,Active,NA,EaglePicher Technologies LLC,Medical Power Research and Development,NA,Battery Development,Medical devices,Unknown,NA,https://www.eaglepicher.com,401-471-6580,East Greenwich,RI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.64231313,-71.49387249,Active,0,Support Industries,60.65883463,51.64708658,57.14285714,80,#15,#20,#11,#11,Rhode Island,Kent County,44003020903,"Census Tract 209.03, Kent County, Rhode Island",No,6085,4.2,95.8,83.7,0.4,1.9,7.9,0,0,1.9
5038,Modules and Packs,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Medical Power Production,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.eaglepicher.com,604-543-4350,Surrey,BC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,49.15197091,-122.8592707,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
40102,Electrodes and Cells,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Medical Power Production,NA,Other or unknown cells,Other/Unknown,Unknown,NA,https://www.eaglepicher.com,604-543-4350,Surrey,BC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,49.15197091,-122.8593136,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5040,Modules and Packs,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Defense Strategic Business Unit,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.eaglepicher.com,417-623-8000,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.09471319,-94.52805959,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011100,"Census Tract 111, Jasper County, Missouri",Yes,1672,3.6,96.4,91.2,3.1,1,0,0,0,1.1
40123,Electrodes and Cells,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Defense Strategic Business Unit,NA,Other or unknown cells,Other/Unknown,Unknown,NA,https://www.eaglepicher.com,417-623-8000,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.09478701,-94.52839747,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011100,"Census Tract 111, Jasper County, Missouri",Yes,1672,3.6,96.4,91.2,3.1,1,0,0,0,1.1
4011,Electrodes and Cells,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Aerospace Business Unit an Lithium Ion Center of Excellence,NA,Other or unknown cells,Other/Unknown,Unknown,NA,https://www.eaglepicher.com,417-624-3167,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.06436336,-94.40085975,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011900,"Census Tract 119, Jasper County, Missouri",No,4059,5.3,94.7,87.5,0.1,2,2.9,0,0,2.2
5039,Modules and Packs,8/7/21,NA,Active,NA,"EaglePicher Technologies, LLC",Aerospace Business Unit an Lithium Ion Center of Excellence,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.eaglepicher.com,417-624-3167,Joplin,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.06354149,-94.40217939,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Jasper County,29097011900,"Census Tract 119, Jasper County, Missouri",No,4059,5.3,94.7,87.5,0.1,2,2.9,0,0,2.2
4017,Electrodes and Cells,11/23/22,NA,Active,NA,EC Power,EC Power,NA,Other/ Unknown cells,Other/ Unknown,12,1E-3 GWh/yr,https://www.ecpowergroup.com,814-861-6233,State College,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.77898573,-77.89513613,Active,12,Manufacturing,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Centre County,42027011502,"Census Tract 115.02, Centre County, Pennsylvania",No,8601,5.5,94.5,60.3,7,0,23.7,0,0,3.5
8025,Service and Repair,7/31/22,NA,Active,NA,EC Power,NA,NA,Testing and/or Certification,Heavy duty testing or small scale testing' Materials characterization,18,NA,https://www.ecpowergroup.com,814-861-6233,State College,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.77883949,-77.89499666,Active,18,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Centre County,42027011502,"Census Tract 115.02, Centre County, Pennsylvania",No,8601,5.5,94.5,60.3,7,0,23.7,0,0,3.5
8028,Service and Repair,7/31/22,NA,Active,NA,Eclipse Energy LLC,NA,NA,Testing and/or Certification,Testing,4,NA,https://www.eclipseenergy.us,317-318-9993,Greenfield,IN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.8091899,-85.77432715,Active,4,Support Industries,26.40038609,5.584298563,26.19047619,60,#36,#48,#32,#26,Indiana,Hancock County,18059410400,"Census Tract 4104, Hancock County, Indiana",Yes,6823,1,99,94.9,0.8,0,2.7,0,0,0.6
610999,End of Life,5/1/23,CH,Planned or under construction,2023,Ecobat,Ecobat Recycling Facility,NA,NA,NA,60,10000 tpa/yr,NA,NA,Casa Grande,AZ,US,https://www.charged-the-book.com/na-ev-supply-chain-map,32.8897159,-111.7848486,Planned (2023),60,End of Life,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pinal County,4021001500,"Census Tract 15, Pinal County, Arizona",Yes,4173,73.8,26.2,20.3,1.9,2.9,0,0,0,1
8029,Service and Repair,7/31/22,NA,Active,NA,Ecobat,NA,NA,Testing and/or Certification,Testing,32,NA,https://www.ecobat.com,214-242-0357,Dallas,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.80508248,-96.86837891,Active,32,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Dallas County,48113010000,"Census Tract 100, Dallas County, Texas",Yes,10393,23.4,76.6,26.5,43.4,0.8,2.3,0,0.1,3.5
70242,Equipment,7/24/22,NA,Active,NA,Edwards Vacuum,Edwards Vacuum LLC,NA,Manufacturing Equipment,Vacuum pumps and/or other vacuum systems,250,NA,https://www.edwardsvacuum.com,503-629-2501,Hillsboro,OR,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.56504431,-122.910318,Active,250,Support Industries,86.72192196,69.9298049,96.42857143,100,#1,#6,#1,#1,Oregon,Washington County,41067032700,"Census Tract 327, Washington County, Oregon",No,5870,10.2,89.8,83.2,0.1,0.5,3.1,0,0,2.8
90292,Research and Development,11/25/22,NA,Active,NA,eJoule Inc,Ejoule US,NA,Materials,Cathode Active Materials,Unknown,NA,https://www.ejoule.com,510-573-3255,Fremont,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.47937802,-121.9448453,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001441503,"Census Tract 4415.03, Alameda County, California",No,8013,3.5,96.5,8.8,2,0.9,82.6,0.4,0,2
20132,Battery Grade Materials,8/7/22,NA,Planned or under construction,2023,Electra Battery Materials,Battery Materials Park,NA,Cathode Battery Grade Materials,Cobalt sulfate (battery grade),Unknown,6500 MT contained Co/yr,https://www.electrabmc.com,775-856-5700,North Cobalt,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.4034,-79.62225,Planned (2023),0,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
6026,End of Life,8/5/22,NA,Active,NA,Electra Battery Materials Corp.,Phase 2,Battery recycling - hydro/pyro/direct,Battery recycling - hydro/pyro/direct,Battery grade metal sulfates,Unknown,NA,https://www.electrabmc.com,775-856-5700,North Cobalt,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,47.4034,-79.62225,Active,0,End of Life,,,,,,,,,,,,,,,,,,,,,,,
8030,Service and Repair,7/31/22,NA,Active,NA,Electric Applications Incorporated,NA,NA,Testing and/or Certification,"Full range of testing for cells, modules and full battery packs, including certification or customer-specified",9,NA,https://www.electric-applications.com,480-448-1346,Phoenix,AZ,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.44815993,-112.0526617,Active,9,Support Industries,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Maricopa County,4013114000,"Census Tract 1140, Maricopa County, Arizona",Yes,1996,37.6,62.4,44.5,8.9,1.3,5.8,0,0,2
9041,Research and Development,9/4/21,NA,Active,NA,Electric Power Research Institute (EPRI),EPRI,NA,Other,"EOL Storage, Safety, LCA",Unknown,NA,https://www.epri.com,800-313-3774,Palo Alto,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.39713804,-122.145677,Active,0,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Santa Clara County,6085511705,"Census Tract 5117.05, Santa Clara County, California",No,1113,3.7,96.3,61,4.9,0,23,0,1.1,6.4
5042,Modules and Packs,8/4/22,NA,Active,NA,Electric Power Systems,Electric Power Systems,NA,Cell assemblies and groupings,Modules/Arrays,135,NA,https://www.ep-sys.net,435-535-6978,North Logan,UT,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.78329698,-111.8100637,Active,135,Manufacturing,18.94474594,8.820198187,29.76190476,20,#44,#43,#30,#44,Utah,Cache County,49005000403,"Census Tract 4.03, Cache County, Utah",No,6203,6.6,93.4,86.6,1.3,0.1,4.2,0,0,1.2
5043,Modules and Packs,8/1/22,NA,Active,NA,"Electrochem Solutions, Inc.",NA,NA,Cell assemblies and groupings,Packs,120,NA,https://www.electrochemsolutions.com,781-830-5800,Raynham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.90431547,-71.0245526,Active,120,Manufacturing,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Bristol County,25005612200,"Census Tract 6122, Bristol County, Massachusetts",No,9514,1.6,98.4,94.4,1.7,0,0.7,0,0.2,1.3
